sample_588	sample_547	0.030722	0	23902/100000
sample_589	sample_547	0.0241963	0	30918/100000
sample_590	sample_547	0.0287524	0	25795/100000
sample_591	sample_547	0.030403	0	24197/100000
sample_592	sample_547	0.02971	0	24853/100000
sample_593	sample_547	0.0265647	0	28114/100000
sample_594	sample_547	0.0285388	0	26011/100000
sample_595	sample_547	0.0296467	0	24914/100000
sample_596	sample_547	0.0290306	0	25517/100000
sample_597	sample_547	0.0304309	0	24171/100000
sample_598	sample_547	0.0308257	0	23807/100000
sample_599	sample_547	0.0301734	0	24412/100000
sample_600	sample_547	0.0297454	0	24819/100000
sample_601	sample_547	0.0290055	0	25542/100000
sample_602	sample_547	0.029654	0	24907/100000
sample_603	sample_547	0.0304966	0	24110/100000
sample_604	sample_547	0.030131	0	24452/100000
sample_605	sample_547	0.0301703	0	24415/100000
sample_606	sample_547	0.030312	0	24282/100000
sample_607	sample_547	0.0290669	0	25481/100000
sample_608	sample_547	0.0302213	0	24367/100000
sample_609	sample_547	0.0299463	0	24627/100000
sample_610	sample_547	0.0302703	0	24321/100000
sample_611	sample_547	0.0301045	0	24477/100000
sample_612	sample_547	0.0301321	0	24451/100000
sample_614	sample_547	0.0305863	0	24027/100000
sample_615	sample_547	0.0291002	0	25448/100000
sample_098	sample_548	0.00987875	0	58254/100000
sample_099	sample_548	0.010905	0	55419/100000
sample_100	sample_548	0.0136476	0	48702/100000
sample_101	sample_548	0.013561	0	48897/100000
sample_102	sample_548	0.0199282	0	36906/100000
sample_103	sample_548	0.0139715	0	47982/100000
sample_104	sample_548	0.0140211	0	47873/100000
sample_105	sample_548	0.00534333	0	73513/100000
sample_106	sample_548	0.013565	0	48888/100000
sample_107	sample_548	0.0129719	0	50251/100000
sample_108	sample_548	0.0143451	0	47169/100000
sample_109	sample_548	0.0130593	0	50047/100000
sample_110	sample_548	0.0131506	0	49835/100000
sample_111	sample_548	0.0136201	0	48764/100000
sample_112	sample_548	0.0137679	0	48433/100000
sample_113	sample_548	0.0141759	0	47535/100000
sample_114	sample_548	0.014859	0	46080/100000
sample_115	sample_548	0.00533018	0	73565/100000
sample_116	sample_548	0.0129544	0	50292/100000
sample_117	sample_548	0.0129523	0	50297/100000
sample_118	sample_548	0.0107797	0	55755/100000
sample_119	sample_548	0.0130233	0	50131/100000
sample_120	sample_548	0.0142122	0	47456/100000
sample_121	sample_548	0.0233423	0	32013/100000
sample_122	sample_548	0.0143721	0	47111/100000
sample_123	sample_548	0.0128299	0	50585/100000
sample_124	sample_548	0.0223932	0	33287/100000
sample_125	sample_548	0.0130671	0	50029/100000
sample_127	sample_548	0.0222881	0	33432/100000
sample_128	sample_548	0.0142834	0	47302/100000
sample_130	sample_548	0.0241271	0	31005/100000
sample_131	sample_548	0.0128303	0	50584/100000
sample_132	sample_548	0.0253468	0	29515/100000
sample_133	sample_548	0.0256409	0	29169/100000
sample_134	sample_548	0.0135575	0	48905/100000
sample_135	sample_548	0.0268833	0	27761/100000
sample_136	sample_548	0.0249185	0	30028/100000
sample_137	sample_548	0.0152145	0	45346/100000
sample_138	sample_548	0.00525938	0	73846/100000
sample_139	sample_548	0.00553798	0	72749/100000
sample_140	sample_548	0.00478328	0	75776/100000
sample_141	sample_548	0.0127601	0	50750/100000
sample_143	sample_548	0.0260333	0	28715/100000
sample_144	sample_548	0.027943	0	26625/100000
sample_145	sample_548	0.0288671	0	25680/100000
sample_146	sample_548	0.0279516	0	26616/100000
sample_147	sample_548	0.0192328	0	38016/100000
sample_148	sample_548	0.0282912	0	26264/100000
sample_150	sample_548	0.0272429	0	27369/100000
sample_151	sample_548	0.0283438	0	26210/100000
sample_152	sample_548	0.0278704	0	26701/100000
sample_153	sample_548	0.025743	0	29050/100000
sample_154	sample_548	0.0281884	0	26370/100000
sample_155	sample_548	0.0257637	0	29026/100000
sample_156	sample_548	0.0253882	0	29466/100000
sample_157	sample_548	0.0258154	0	28966/100000
sample_158	sample_548	0.0253882	0	29466/100000
sample_159	sample_548	0.0281835	0	26375/100000
sample_160	sample_548	0.0286711	0	25877/100000
sample_162	sample_548	0.0272429	0	27369/100000
sample_163	sample_548	0.0266995	0	27964/100000
sample_164	sample_548	0.0277184	0	26861/100000
sample_165	sample_548	0.0277042	0	26876/100000
sample_166	sample_548	0.0262395	0	28480/100000
sample_167	sample_548	0.0284955	0	26055/100000
sample_168	sample_548	0.0282388	0	26318/100000
sample_169	sample_548	0.0284445	0	26107/100000
sample_170	sample_548	0.0285152	0	26035/100000
sample_171	sample_548	0.028473	0	26078/100000
sample_172	sample_548	0.0280639	0	26499/100000
sample_173	sample_548	0.0281005	0	26461/100000
sample_174	sample_548	0.028299	0	26256/100000
sample_175	sample_548	0.0277326	0	26846/100000
sample_176	sample_548	0.0276315	0	26953/100000
sample_177	sample_548	0.0277042	0	26876/100000
sample_178	sample_548	0.0275834	0	27004/100000
sample_179	sample_548	0.0278723	0	26699/100000
sample_543	sample_548	0.0136049	0	48798/100000
sample_544	sample_548	0.0154426	0	44883/100000
sample_545	sample_548	0.0147544	0	46299/100000
sample_546	sample_548	0.0138773	0	48190/100000
sample_547	sample_548	0.014792	0	46220/100000
sample_548	sample_548	0	0	100000/100000
sample_549	sample_548	0.0137415	0	48492/100000
sample_550	sample_548	0.0148786	0	46039/100000
sample_551	sample_548	0.0240716	0	31075/100000
sample_552	sample_548	0.0280456	0	26518/100000
sample_553	sample_548	0.0298038	0	24763/100000
sample_554	sample_548	0.024301	0	30787/100000
sample_555	sample_548	0.014762	0	46283/100000
sample_556	sample_548	0.0235742	0	31711/100000
sample_557	sample_548	0.0123884	0	51642/100000
sample_558	sample_548	0.027357	0	27246/100000
sample_559	sample_548	0.0282514	0	26305/100000
sample_560	sample_548	0.0269179	0	27723/100000
sample_561	sample_548	0.0266401	0	28030/100000
sample_562	sample_548	0.0287495	0	25798/100000
sample_563	sample_548	0.015323	0	45125/100000
sample_564	sample_548	0.0321032	0	22673/100000
sample_565	sample_548	0.0156824	0	44403/100000
sample_566	sample_548	0.0118188	0	53050/100000
sample_567	sample_548	0.0063534	0	69668/100000
sample_568	sample_548	0.0151812	0	45414/100000
sample_569	sample_548	0.0255862	0	29233/100000
sample_570	sample_548	0.0144954	0	46847/100000
sample_571	sample_548	0.0239862	0	31183/100000
sample_572	sample_548	0.0232259	0	32166/100000
sample_573	sample_548	0.00695321	0	67518/100000
sample_574	sample_548	0.0148322	0	46136/100000
sample_575	sample_548	0.0238714	0	31329/100000
sample_576	sample_548	0.0140006	0	47918/100000
sample_577	sample_548	0.0272411	0	27371/100000
sample_578	sample_548	0.0167625	0	42322/100000
sample_579	sample_548	0.0246648	0	30337/100000
sample_580	sample_548	0.00615376	0	70405/100000
sample_581	sample_548	0.00734196	0	66174/100000
sample_582	sample_548	0.0104479	0	56658/100000
sample_583	sample_548	0.0230499	0	32399/100000
sample_584	sample_548	0.0230694	0	32373/100000
sample_585	sample_548	0.0225297	0	33100/100000
sample_586	sample_548	0.0275806	0	27007/100000
sample_587	sample_548	0.0296188	0	24941/100000
sample_588	sample_548	0.0282019	0	26356/100000
sample_589	sample_548	0.0221713	0	33594/100000
sample_590	sample_548	0.0256067	0	29209/100000
sample_591	sample_548	0.0284553	0	26096/100000
sample_592	sample_548	0.0283419	0	26212/100000
sample_593	sample_548	0.0232623	0	32118/100000
sample_594	sample_548	0.026927	0	27713/100000
sample_595	sample_548	0.0280831	0	26479/100000
sample_596	sample_548	0.027762	0	26815/100000
sample_597	sample_548	0.0281391	0	26421/100000
sample_598	sample_548	0.0289011	0	25646/100000
sample_599	sample_548	0.0281246	0	26436/100000
sample_600	sample_548	0.0271266	0	27495/100000
sample_601	sample_548	0.0262889	0	28424/100000
sample_602	sample_548	0.0283712	0	26182/100000
sample_603	sample_548	0.0288142	0	25733/100000
sample_604	sample_548	0.0286444	0	25904/100000
sample_605	sample_548	0.0283985	0	26154/100000
sample_606	sample_548	0.028087	0	26475/100000
sample_607	sample_548	0.0268724	0	27773/100000
sample_608	sample_548	0.0288012	0	25746/100000
sample_609	sample_548	0.0277733	0	26803/100000
sample_610	sample_548	0.0289191	0	25628/100000
sample_611	sample_548	0.0269534	0	27684/100000
sample_612	sample_548	0.0284465	0	26105/100000
sample_614	sample_548	0.0270541	0	27574/100000
sample_615	sample_548	0.0256683	0	29137/100000
sample_098	sample_549	0.0146244	0	46573/100000
sample_099	sample_549	0.0154114	0	44946/100000
sample_100	sample_549	0.0111223	0	54843/100000
sample_101	sample_549	0.00544845	0	73099/100000
sample_102	sample_549	0.0203374	0	36272/100000
sample_103	sample_549	0.00738956	0	66012/100000
sample_104	sample_549	0.00737073	0	66076/100000
sample_105	sample_549	0.0141782	0	47530/100000
sample_106	sample_549	0.00860925	0	62043/100000
sample_107	sample_549	0.00558735	0	72557/100000
sample_108	sample_549	0.00772652	0	64881/100000
sample_109	sample_549	0.00758252	0	65361/100000
sample_110	sample_549	0.00723879	0	66527/100000
sample_111	sample_549	0.00664832	0	68599/100000
sample_112	sample_549	0.00678399	0	68115/100000
sample_113	sample_549	0.0116934	0	53367/100000
sample_114	sample_549	0.0081092	0	63629/100000
sample_115	sample_549	0.0143865	0	47080/100000
sample_116	sample_549	0.00609875	0	70610/100000
sample_117	sample_549	0.00577967	0	71816/100000
sample_118	sample_549	0.015147	0	45484/100000
sample_119	sample_549	0.00815451	0	63483/100000
sample_120	sample_549	0.0117771	0	53155/100000
sample_121	sample_549	0.0247277	0	30260/100000
sample_122	sample_549	0.00955343	0	59194/100000
sample_123	sample_549	0.00586017	0	71509/100000
sample_124	sample_549	0.0247752	0	30202/100000
sample_125	sample_549	0.00814581	0	63511/100000
sample_127	sample_549	0.0246803	0	30318/100000
sample_128	sample_549	0.00659321	0	68797/100000
sample_130	sample_549	0.0253882	0	29466/100000
sample_131	sample_549	0.00464957	0	76331/100000
sample_132	sample_549	0.0262465	0	28472/100000
sample_133	sample_549	0.0262774	0	28437/100000
sample_134	sample_549	0.0064641	0	69264/100000
sample_135	sample_549	0.0280504	0	26513/100000
sample_136	sample_549	0.0257207	0	29076/100000
sample_137	sample_549	0.00792359	0	64232/100000
sample_138	sample_549	0.014096	0	47709/100000
sample_139	sample_549	0.0139684	0	47989/100000
sample_140	sample_549	0.0144968	0	46844/100000
sample_141	sample_549	0.00648172	0	69200/100000
sample_143	sample_549	0.0278418	0	26731/100000
sample_144	sample_549	0.0292513	0	25299/100000
sample_145	sample_549	0.0294353	0	25119/100000
sample_146	sample_549	0.0289452	0	25602/100000
sample_147	sample_549	0.0198956	0	36957/100000
sample_148	sample_549	0.0288831	0	25664/100000
sample_150	sample_549	0.0285536	0	25996/100000
sample_151	sample_549	0.0283741	0	26179/100000
sample_152	sample_549	0.028266	0	26290/100000
sample_153	sample_549	0.0276277	0	26957/100000
sample_154	sample_549	0.0285881	0	25961/100000
sample_155	sample_549	0.0262889	0	28424/100000
sample_156	sample_549	0.0270642	0	27563/100000
sample_157	sample_549	0.0275674	0	27021/100000
sample_158	sample_549	0.0273738	0	27228/100000
sample_159	sample_549	0.0286444	0	25904/100000
sample_160	sample_549	0.0291711	0	25378/100000
sample_162	sample_549	0.0281449	0	26415/100000
sample_163	sample_549	0.0269817	0	27653/100000
sample_164	sample_549	0.0285664	0	25983/100000
sample_165	sample_549	0.0283448	0	26209/100000
sample_166	sample_549	0.0279277	0	26641/100000
sample_167	sample_549	0.0288911	0	25656/100000
sample_168	sample_549	0.0288032	0	25744/100000
sample_169	sample_549	0.0285476	0	26002/100000
sample_170	sample_549	0.0289051	0	25642/100000
sample_171	sample_549	0.0289422	0	25605/100000
sample_172	sample_549	0.0286276	0	25921/100000
sample_173	sample_549	0.0286068	0	25942/100000
sample_174	sample_549	0.0289773	0	25570/100000
sample_175	sample_549	0.028683	0	25865/100000
sample_176	sample_549	0.0284386	0	26113/100000
sample_177	sample_549	0.02838	0	26173/100000
sample_178	sample_549	0.0286098	0	25939/100000
sample_179	sample_549	0.0284063	0	26146/100000
sample_543	sample_549	0.00709338	0	67029/100000
sample_544	sample_549	0.00925858	0	60064/100000
sample_545	sample_549	0.00925422	0	60077/100000
sample_546	sample_549	0.00716879	0	66768/100000
sample_547	sample_549	0.00831014	0	62985/100000
sample_548	sample_549	0.0137415	0	48492/100000
sample_549	sample_549	0	0	100000/100000
sample_550	sample_549	0.0102694	0	57152/100000
sample_551	sample_549	0.0248929	0	30059/100000
sample_552	sample_549	0.0285565	0	25993/100000
sample_553	sample_549	0.0299211	0	24651/100000
sample_554	sample_549	0.0264727	0	28217/100000
sample_555	sample_549	0.00721609	0	66605/100000
sample_556	sample_549	0.0241748	0	30945/100000
sample_557	sample_549	0.0167609	0	42325/100000
sample_558	sample_549	0.0280793	0	26483/100000
sample_559	sample_549	0.0291843	0	25365/100000
sample_560	sample_549	0.0278694	0	26702/100000
sample_561	sample_549	0.0264584	0	28233/100000
sample_562	sample_549	0.0290256	0	25522/100000
sample_563	sample_549	0.00837218	0	62788/100000
sample_564	sample_549	0.0322674	0	22532/100000
sample_565	sample_549	0.00812873	0	63566/100000
sample_566	sample_549	0.016164	0	43459/100000
sample_567	sample_549	0.0138827	0	48178/100000
sample_568	sample_549	0.0079941	0	64002/100000
sample_569	sample_549	0.025335	0	29529/100000
sample_570	sample_549	0.0118454	0	52983/100000
sample_571	sample_549	0.0249822	0	29951/100000
sample_572	sample_549	0.0242906	0	30800/100000
sample_573	sample_549	0.0143995	0	47052/100000
sample_574	sample_549	0.0128024	0	50650/100000
sample_575	sample_549	0.0247785	0	30198/100000
sample_576	sample_549	0.0116497	0	53478/100000
sample_577	sample_549	0.028012	0	26553/100000
sample_578	sample_549	0.018137	0	39853/100000
sample_579	sample_549	0.0252651	0	29612/100000
sample_580	sample_549	0.0159859	0	43805/100000
sample_581	sample_549	0.0156909	0	44386/100000
sample_582	sample_549	0.0144271	0	46993/100000
sample_583	sample_549	0.0243154	0	30769/100000
sample_584	sample_549	0.0240732	0	31073/100000
sample_585	sample_549	0.0245452	0	30484/100000
sample_586	sample_549	0.0285467	0	26003/100000
sample_587	sample_549	0.0298655	0	24704/100000
sample_588	sample_549	0.0284455	0	26106/100000
sample_589	sample_549	0.0233019	0	32066/100000
sample_590	sample_549	0.0267554	0	27902/100000
sample_591	sample_549	0.0293104	0	25241/100000
sample_592	sample_549	0.0288241	0	25723/100000
sample_593	sample_549	0.0245712	0	30452/100000
sample_594	sample_549	0.0280735	0	26489/100000
sample_595	sample_549	0.0283868	0	26166/100000
sample_596	sample_549	0.0284024	0	26150/100000
sample_597	sample_549	0.0283751	0	26178/100000
sample_598	sample_549	0.0295474	0	25010/100000
sample_599	sample_549	0.0287753	0	25772/100000
sample_600	sample_549	0.027879	0	26692/100000
sample_601	sample_549	0.0279688	0	26598/100000
sample_602	sample_549	0.0295175	0	25039/100000
sample_603	sample_549	0.0294025	0	25151/100000
sample_604	sample_549	0.0288471	0	25700/100000
sample_605	sample_549	0.0288132	0	25734/100000
sample_606	sample_549	0.028232	0	26325/100000
sample_607	sample_549	0.0275477	0	27042/100000
sample_608	sample_549	0.0292401	0	25310/100000
sample_609	sample_549	0.0283897	0	26163/100000
sample_610	sample_549	0.0293513	0	25201/100000
sample_611	sample_549	0.0284337	0	26118/100000
sample_612	sample_549	0.028473	0	26078/100000
sample_614	sample_549	0.0276315	0	26953/100000
sample_615	sample_549	0.0274279	0	27170/100000
sample_098	sample_550	0.0150401	0	45704/100000
sample_099	sample_550	0.0156507	0	44466/100000
sample_100	sample_550	0.0119072	0	52828/100000
sample_101	sample_550	0.00910471	0	60525/100000
sample_102	sample_550	0.0207438	0	35656/100000
sample_103	sample_550	0.00935418	0	59780/100000
sample_104	sample_550	0.00958941	0	59089/100000
sample_105	sample_550	0.0148006	0	46202/100000
sample_106	sample_550	0.00923745	0	60127/100000
sample_107	sample_550	0.00862338	0	61999/100000
sample_108	sample_550	0.0102081	0	57323/100000
sample_109	sample_550	0.0084158	0	62650/100000
sample_110	sample_550	0.00879916	0	61455/100000
sample_111	sample_550	0.00917227	0	60322/100000
sample_112	sample_550	0.00953222	0	59256/100000
sample_113	sample_550	0.0123509	0	51733/100000
sample_114	sample_550	0.0106624	0	56072/100000
sample_115	sample_550	0.0151232	0	45533/100000
sample_116	sample_550	0.00859771	0	62079/100000
sample_117	sample_550	0.00848021	0	62447/100000
sample_118	sample_550	0.0158848	0	44003/100000
sample_119	sample_550	0.00905532	0	60674/100000
sample_120	sample_550	0.0124148	0	51578/100000
sample_121	sample_550	0.0241684	0	30953/100000
sample_122	sample_550	0.00962136	0	58996/100000
sample_123	sample_550	0.00857304	0	62156/100000
sample_124	sample_550	0.0250079	0	29920/100000
sample_125	sample_550	0.00885128	0	61295/100000
sample_127	sample_550	0.0248451	0	30117/100000
sample_128	sample_550	0.00979327	0	58499/100000
sample_130	sample_550	0.0254577	0	29384/100000
sample_131	sample_550	0.00905036	0	60689/100000
sample_132	sample_550	0.0265003	0	28186/100000
sample_133	sample_550	0.0261348	0	28599/100000
sample_134	sample_550	0.00936533	0	59747/100000
sample_135	sample_550	0.0286019	0	25947/100000
sample_136	sample_550	0.0253274	0	29538/100000
sample_137	sample_550	0.0108945	0	55447/100000
sample_138	sample_550	0.0144317	0	46983/100000
sample_139	sample_550	0.0145118	0	46812/100000
sample_140	sample_550	0.016194	0	43401/100000
sample_141	sample_550	0.00904937	0	60692/100000
sample_143	sample_550	0.0283312	0	26223/100000
sample_144	sample_550	0.0290034	0	25544/100000
sample_145	sample_550	0.0297652	0	24800/100000
sample_146	sample_550	0.029382	0	25171/100000
sample_147	sample_550	0.0201937	0	36493/100000
sample_148	sample_550	0.0290962	0	25452/100000
sample_150	sample_550	0.0287346	0	25813/100000
sample_151	sample_550	0.0294969	0	25059/100000
sample_152	sample_550	0.0287773	0	25770/100000
sample_153	sample_550	0.0279727	0	26594/100000
sample_154	sample_550	0.0291934	0	25356/100000
sample_155	sample_550	0.0267726	0	27883/100000
sample_156	sample_550	0.0279928	0	26573/100000
sample_157	sample_550	0.0284328	0	26119/100000
sample_158	sample_550	0.0275008	0	27092/100000
sample_159	sample_550	0.0291265	0	25422/100000
sample_160	sample_550	0.0295888	0	24970/100000
sample_162	sample_550	0.0279928	0	26573/100000
sample_163	sample_550	0.0280235	0	26541/100000
sample_164	sample_550	0.0291316	0	25417/100000
sample_165	sample_550	0.0287972	0	25750/100000
sample_166	sample_550	0.0283975	0	26155/100000
sample_167	sample_550	0.0295423	0	25015/100000
sample_168	sample_550	0.029595	0	24964/100000
sample_169	sample_550	0.0293922	0	25161/100000
sample_170	sample_550	0.0296105	0	24949/100000
sample_171	sample_550	0.0293441	0	25208/100000
sample_172	sample_550	0.0290065	0	25541/100000
sample_173	sample_550	0.0290891	0	25459/100000
sample_174	sample_550	0.0292066	0	25343/100000
sample_175	sample_550	0.0292025	0	25347/100000
sample_176	sample_550	0.0292931	0	25258/100000
sample_177	sample_550	0.0294476	0	25107/100000
sample_178	sample_550	0.0290427	0	25505/100000
sample_179	sample_550	0.0288931	0	25654/100000
sample_543	sample_550	0.00947218	0	59432/100000
sample_544	sample_550	0.0114114	0	54089/100000
sample_545	sample_550	0.00815979	0	63466/100000
sample_546	sample_550	0.00940764	0	59622/100000
sample_547	sample_550	0.010493	0	56534/100000
sample_548	sample_550	0.0148786	0	46039/100000
sample_549	sample_550	0.0102694	0	57152/100000
sample_550	sample_550	0	0	100000/100000
sample_551	sample_550	0.0252718	0	29604/100000
sample_552	sample_550	0.0289452	0	25602/100000
sample_553	sample_550	0.0303708	0	24227/100000
sample_554	sample_550	0.0280331	0	26531/100000
sample_555	sample_550	0.0113994	0	54120/100000
sample_556	sample_550	0.0243555	0	30719/100000
sample_557	sample_550	0.0170966	0	41704/100000
sample_558	sample_550	0.0288991	0	25648/100000
sample_559	sample_550	0.0291832	0	25366/100000
sample_560	sample_550	0.0285713	0	25978/100000
sample_561	sample_550	0.0274232	0	27175/100000
sample_562	sample_550	0.0294805	0	25075/100000
sample_563	sample_550	0.0113723	0	54190/100000
sample_564	sample_550	0.0330159	0	21902/100000
sample_565	sample_550	0.0113754	0	54182/100000
sample_566	sample_550	0.0165496	0	42722/100000
sample_567	sample_550	0.0157212	0	44326/100000
sample_568	sample_550	0.011163	0	54736/100000
sample_569	sample_550	0.0264771	0	28212/100000
sample_570	sample_550	0.012908	0	50401/100000
sample_571	sample_550	0.0246623	0	30340/100000
sample_572	sample_550	0.0248368	0	30127/100000
sample_573	sample_550	0.0161087	0	43566/100000
sample_574	sample_550	0.0129429	0	50319/100000
sample_575	sample_550	0.025096	0	29814/100000
sample_576	sample_550	0.0120586	0	52451/100000
sample_577	sample_550	0.0288471	0	25700/100000
sample_578	sample_550	0.0185485	0	39150/100000
sample_579	sample_550	0.0256649	0	29141/100000
sample_580	sample_550	0.0165819	0	42661/100000
sample_581	sample_550	0.0166238	0	42582/100000
sample_582	sample_550	0.015706	0	44356/100000
sample_583	sample_550	0.0243162	0	30768/100000
sample_584	sample_550	0.0244159	0	30644/100000
sample_585	sample_550	0.0246517	0	30353/100000
sample_586	sample_550	0.0289572	0	25590/100000
sample_587	sample_550	0.0302309	0	24358/100000
sample_588	sample_550	0.0300147	0	24562/100000
sample_589	sample_550	0.0237331	0	31506/100000
sample_590	sample_550	0.027724	0	26855/100000
sample_591	sample_550	0.0294363	0	25118/100000
sample_592	sample_550	0.0289021	0	25645/100000
sample_593	sample_550	0.0254627	0	29378/100000
sample_594	sample_550	0.0283302	0	26224/100000
sample_595	sample_550	0.0289372	0	25610/100000
sample_596	sample_550	0.0288881	0	25659/100000
sample_597	sample_550	0.029876	0	24694/100000
sample_598	sample_550	0.0299547	0	24619/100000
sample_599	sample_550	0.0283273	0	26227/100000
sample_600	sample_550	0.0285713	0	25978/100000
sample_601	sample_550	0.0282893	0	26266/100000
sample_602	sample_550	0.0290447	0	25503/100000
sample_603	sample_550	0.0293605	0	25192/100000
sample_604	sample_550	0.0293789	0	25174/100000
sample_605	sample_550	0.0293268	0	25225/100000
sample_606	sample_550	0.0298906	0	24680/100000
sample_607	sample_550	0.0285782	0	25971/100000
sample_608	sample_550	0.029961	0	24613/100000
sample_609	sample_550	0.0290427	0	25505/100000
sample_610	sample_550	0.029595	0	24964/100000
sample_611	sample_550	0.0293584	0	25194/100000
sample_612	sample_550	0.0294096	0	25144/100000
sample_614	sample_550	0.029682	0	24880/100000
sample_615	sample_550	0.028088	0	26474/100000
sample_098	sample_551	0.0241597	0	30964/100000
sample_099	sample_551	0.0248237	0	30143/100000
sample_100	sample_551	0.0252483	0	29632/100000
sample_101	sample_551	0.025266	0	29611/100000
sample_102	sample_551	0.0253882	0	29466/100000
sample_103	sample_551	0.023664	0	31595/100000
sample_104	sample_551	0.0249069	0	30042/100000
sample_105	sample_551	0.0243499	0	30726/100000
sample_106	sample_551	0.0244078	0	30654/100000
sample_107	sample_551	0.023408	0	31927/100000
sample_108	sample_551	0.0246322	0	30377/100000
sample_109	sample_551	0.024143	0	30985/100000
sample_110	sample_551	0.0247621	0	30218/100000
sample_111	sample_551	0.0243138	0	30771/100000
sample_112	sample_551	0.0239689	0	31205/100000
sample_113	sample_551	0.0255794	0	29241/100000
sample_114	sample_551	0.0224391	0	33224/100000
sample_115	sample_551	0.0241613	0	30962/100000
sample_116	sample_551	0.0240083	0	31155/100000
sample_117	sample_551	0.0240835	0	31060/100000
sample_118	sample_551	0.0247433	0	30241/100000
sample_119	sample_551	0.024516	0	30520/100000
sample_120	sample_551	0.025535	0	29293/100000
sample_121	sample_551	0.0119797	0	52647/100000
sample_122	sample_551	0.0244102	0	30651/100000
sample_123	sample_551	0.0241001	0	31039/100000
sample_124	sample_551	0.00526592	0	73820/100000
sample_125	sample_551	0.0246419	0	30365/100000
sample_127	sample_551	0.00502037	0	74806/100000
sample_128	sample_551	0.0247392	0	30246/100000
sample_130	sample_551	0.0222203	0	33526/100000
sample_131	sample_551	0.0246191	0	30393/100000
sample_132	sample_551	0.021991	0	33846/100000
sample_133	sample_551	0.0225473	0	33076/100000
sample_134	sample_551	0.0228762	0	32631/100000
sample_135	sample_551	0.0271976	0	27418/100000
sample_136	sample_551	0.0222888	0	33431/100000
sample_137	sample_551	0.0236523	0	31610/100000
sample_138	sample_551	0.0237292	0	31511/100000
sample_139	sample_551	0.0239107	0	31279/100000
sample_140	sample_551	0.0242658	0	30831/100000
sample_141	sample_551	0.023744	0	31492/100000
sample_143	sample_551	0.0274905	0	27103/100000
sample_144	sample_551	0.0287465	0	25801/100000
sample_145	sample_551	0.0293666	0	25186/100000
sample_146	sample_551	0.0286968	0	25851/100000
sample_147	sample_551	0.0246974	0	30297/100000
sample_148	sample_551	0.0285171	0	26033/100000
sample_150	sample_551	0.0281236	0	26437/100000
sample_151	sample_551	0.0271792	0	27438/100000
sample_152	sample_551	0.0284142	0	26138/100000
sample_153	sample_551	0.0273143	0	27292/100000
sample_154	sample_551	0.0284651	0	26086/100000
sample_155	sample_551	0.0221893	0	33569/100000
sample_156	sample_551	0.0265119	0	28173/100000
sample_157	sample_551	0.0275872	0	27000/100000
sample_158	sample_551	0.0270632	0	27564/100000
sample_159	sample_551	0.028684	0	25864/100000
sample_160	sample_551	0.0289251	0	25622/100000
sample_162	sample_551	0.0272374	0	27375/100000
sample_163	sample_551	0.0273682	0	27234/100000
sample_164	sample_551	0.02647	0	28220/100000
sample_165	sample_551	0.0279583	0	26609/100000
sample_166	sample_551	0.0272688	0	27341/100000
sample_167	sample_551	0.0286731	0	25875/100000
sample_168	sample_551	0.0280129	0	26552/100000
sample_169	sample_551	0.0278542	0	26718/100000
sample_170	sample_551	0.02838	0	26173/100000
sample_171	sample_551	0.0287684	0	25779/100000
sample_172	sample_551	0.0283868	0	26166/100000
sample_173	sample_551	0.0286266	0	25922/100000
sample_174	sample_551	0.0281835	0	26375/100000
sample_175	sample_551	0.0268224	0	27828/100000
sample_176	sample_551	0.026632	0	28039/100000
sample_177	sample_551	0.0272596	0	27351/100000
sample_178	sample_551	0.0266446	0	28025/100000
sample_179	sample_551	0.0282223	0	26335/100000
sample_543	sample_551	0.0234879	0	31823/100000
sample_544	sample_551	0.0240115	0	31151/100000
sample_545	sample_551	0.0229531	0	32528/100000
sample_546	sample_551	0.0246403	0	30367/100000
sample_547	sample_551	0.0256983	0	29102/100000
sample_548	sample_551	0.0240716	0	31075/100000
sample_549	sample_551	0.0248929	0	30059/100000
sample_550	sample_551	0.0252718	0	29604/100000
sample_551	sample_551	0	0	100000/100000
sample_552	sample_551	0.0274353	0	27162/100000
sample_553	sample_551	0.0298624	0	24707/100000
sample_554	sample_551	0.0282465	0	26310/100000
sample_555	sample_551	0.0247982	0	30174/100000
sample_556	sample_551	0.0193896	0	37762/100000
sample_557	sample_551	0.0259732	0	28784/100000
sample_558	sample_551	0.0270733	0	27553/100000
sample_559	sample_551	0.0282019	0	26356/100000
sample_560	sample_551	0.0269918	0	27642/100000
sample_561	sample_551	0.0265871	0	28089/100000
sample_562	sample_551	0.0290649	0	25483/100000
sample_563	sample_551	0.0241128	0	31023/100000
sample_564	sample_551	0.0312936	0	23384/100000
sample_565	sample_551	0.0253561	0	29504/100000
sample_566	sample_551	0.0252307	0	29653/100000
sample_567	sample_551	0.0244215	0	30637/100000
sample_568	sample_551	0.0248253	0	30141/100000
sample_569	sample_551	0.0223555	0	33339/100000
sample_570	sample_551	0.0254908	0	29345/100000
sample_571	sample_551	0.0129352	0	50337/100000
sample_572	sample_551	0.00326634	0	82432/100000
sample_573	sample_551	0.0239366	0	31246/100000
sample_574	sample_551	0.0252357	0	29647/100000
sample_575	sample_551	0.0173706	0	41206/100000
sample_576	sample_551	0.0240732	0	31073/100000
sample_577	sample_551	0.0270083	0	27624/100000
